response_id;client_id;client_code;score;csat_satisfied;created_at;meeting_date;tipo_de_forms;typeform_response_id
5c7b190a-ee79-4155-9d5b-66159eaeaadd;;;5;true;2026-09-01T23:55:11.123523+00:00;01/09/2026 (Terça-feira);CSAT;r7e7v1xyzesroy47r7e0jydubxcg2n4z
6adec8b8-c550-4034-86f5-aba4fd207bcd;5905c283-baeb-4dbe-8091-b30fe68f8174;QV11667;4;false;2026-09-02T00:42:30.48074+00:00;01/09/2026 (Terça-feira);CSAT;v5atpso60ekzopcc2v5atps8vvh901hk
2db3eded-958b-490b-a766-69aa57a8131e;ed506362-293f-4ab9-b229-69e237b09953;QV10466;5;true;2026-09-02T19:23:11.817969+00:00;02/09/2026 (Quarta-feira);CSAT;ow9tbc3iwwhxq44jpgow9tb3350nsryj
f3bc0141-72d7-49bd-9959-0ea114180965;7e4580cb-a1ab-4bd4-a629-5550b81a3165;QV03177;5;true;2026-09-03T01:01:51.00469+00:00;02/09/2026 (Quarta-feira);CSAT;8clnkpg9dzkn22bcip08clnk0c09q5h8
dad37c05-2bcf-4dea-815d-c7692c846f08;;;5;true;2026-09-03T22:13:49.657584+00:00;03/09/2026 (Quinta-feira);CSAT;lp9khx3ecgvtzv05gq3vijcwlp9khx3z
72af5d10-1452-42a4-b245-360eb9edd0ac;22d6c6ac-5f38-428a-8422-e61f2ce90c69;QV03332;5;true;2026-09-03T23:32:06.405843+00:00;03/09/2026 (Quinta-feira);CSAT;zz4nhkgpso6c7ublo2n8zz4n93qzlm7g
638d13fb-b2bb-4954-a5ba-47dcddc46a6e;75fc614a-6ff1-477d-b757-048b2d5c4c2e;QV03262;5;true;2026-09-04T12:01:44.22602+00:00;03/09/2026 (Quinta-feira);CSAT;3zvlj20z3hdxac3koz3c3zvlj9nhbdpd
edf98f52-826e-4375-a205-d9ab50dd61ad;94b0f06c-c02c-458c-b0e2-6216227cddfe;QV03232;5;true;2026-09-04T14:31:28.337443+00:00;20/08/2026 (Quinta-feira);CSAT;0xgqf1oggm43g07p8jtiu20xgqf15ckk
d528b5cb-d9d3-44c4-988f-1c58d9c49887;2bad94a6-1edd-401c-90c6-b9fbe2ca1064;QV10477;5;true;2026-09-04T19:14:36.870248+00:00;04/09/2026 (Sexta-feira);CSAT;0r2od7feev30q0r2oavqw1g11pkc9nym
8ef56ceb-c2c8-4833-94e4-1b94c783c452;8cf7677b-94c3-44a1-915e-53c1922d8574;QV10929;5;true;2026-09-08T13:02:41.583411+00:00;03/09/2026 (Quinta-feira);CSAT;i3055dq8qcssp3oli3055gjdvertrgql
cb37549a-fe31-4782-8f3a-1ab4b20a0815;310ccbbf-97ba-4552-8ab8-a2e230a9b33f;QV03042;4;false;2026-09-08T14:13:49.661373+00:00;09/06/2026 (Terça-feira);CSAT;ewsclrlrwwygjd6lvewsclvn09zcopz0
d6434a28-bd63-404d-8719-2f7b9c571979;310ccbbf-97ba-4552-8ab8-a2e230a9b33f;QV03042;4;false;2026-09-08T15:17:49.819161+00:00;09/06/2026 (Terça-feira);CSAT;ex3zup240ky2du9m3ex3zucuqfuovhrb
7bc1c001-f0ee-4d6b-a3a4-05cd59b52ff1;a9083bae-bfed-48f2-b373-0e3a0910c42f;QV00545;5;true;2026-09-08T17:16:53.886445+00:00;08/09/2026 (Terça-feira);CSAT;iavvi4poiu9tuzy6sviavvbwse7xd237
1316dd84-4e63-4652-b1f9-a2df83c423e0;9e11752e-e834-4817-b579-401f48c41e49;QV10909;5;true;2026-09-08T22:04:02.384732+00:00;08/09/2026 (Terça-feira);CSAT;ii4itjf3m93jd3ri8ii4i3e79a1dz9a8
7812646a-ec98-4cf9-a648-83e0f1e068f0;;;5;true;2026-09-09T21:13:09.974031+00:00;09/09/2026 (Quarta-feira);CSAT;8vapu69upq898d10nz8vapu6s587yp2z
29b74c36-0ef6-43a3-a5cd-2e9444f5f991;;;3;false;2026-09-09T22:07:46.519956+00:00;09/09/2026 (Quarta-feira);CSAT;8z0p4g3lb26ea8zmhq8z0p4gxooyzfqy
bf432a05-dc3d-44d1-afe6-b41586116a33;951cb145-5fe9-4bd0-a5f7-b5247ddf0713;QV02265;5;true;2026-09-10T13:17:51.810567+00:00;09/09/2026 (Quarta-feira);CSAT;r8ydlrfrnyw1iticr8y9qq7uh0bxrimb
4d3a9835-7b2e-4172-87f9-b5833e52a4f2;bfc96a2a-aea3-4918-9b76-51f43c8c3511;QV10824;5;true;2026-09-10T19:13:16.12341+00:00;10/09/2026 (Quinta-feira);CSAT;6irhnjhwbzx9h47jo16irhnjhqiio4ge
d79100c4-9d9c-495b-b643-57632a461cb4;f2bbc0e4-a97e-4d69-9d5d-2f3cc3f3b1ec;QV02201;5;true;2026-09-10T21:42:17.217784+00:00;09/09/2026 (Quarta-feira);CSAT;0n1qsd6b7f2gh878urdob0n1qsd1nvo9
ec6a7612-fb6b-4ad7-bf84-6d8ab69da7b6;d0671050-cb3c-4c2d-bb61-b9bda4744f0c;QV03122;5;true;2026-09-12T00:15:59.083671+00:00;09/09/2026 (Quarta-feira);CSAT;lqjl9c03iyjpzbob40fmlqjl91f48lqg
f65ebd27-94b1-4c94-8268-5865fe705806;;;5;true;2026-09-14T15:59:45.874714+00:00;14/09/2026 (Segunda-feira);CSAT;fpkqlakea39bykjtv0akwfpkqlak5pg1
54890343-29b8-49a6-acad-4d012369dc52;ba933a51-69f3-4ae1-b519-f39f9a12ed70;QV11448;5;true;2026-09-15T00:19:18.233958+00:00;14/09/2026 (Segunda-feira);CSAT;1z7a2afjhtxbp6p3f1z7a2afv275ib5q
9d205205-da32-41d7-8705-d2fe0f0d270a;;;3;false;2026-09-15T02:06:44.440818+00:00;09/09/2026 (Quarta-feira);CSAT;yty6fojo5f70g6tog7d8lyty6foznhkj
d5d5a765-56cf-406d-a031-eec6ad95029b;;;3;false;2026-09-15T12:17:16.369858+00:00;11/09/2026 (Sexta-feira);CSAT;30ml6pu906zgdvog8830ml6f5q0jlf0b
de35f7b8-1495-4ac0-8ac2-18e5636ccccb;5905c283-baeb-4dbe-8091-b30fe68f8174;QV11667;4;false;2026-09-16T02:39:51.405758+00:00;15/09/2026 (Terça-feira);CSAT;bvigqdvamuo6iircbvigxpff0q7gnmkj
e21c369d-8a85-4ac5-8ae9-bbd6055b619d;09618548-400c-458e-a572-cd7d4400b12b;QV10825;5;true;2026-09-16T16:15:24.595403+00:00;16/09/2026 (Quarta-feira);CSAT;jcruiafyiapilfq7pjcruivppgyu0fk3
618e09dd-ba7d-46c4-9de0-2e0409d9f717;cf5f2cfd-2bc6-4a8f-b3db-660aeaa4f3ec;QV12071;5;true;2026-09-16T18:31:46.273617+00:00;16/09/2026 (Quarta-feira);CSAT;ofndzdolrqbio5e187hydx1wofndzdmb
6e48eede-33f1-4d4c-a815-5821a4eb1189;5dcb5eaa-39e2-4d6f-b841-20fb5fdeea69;QV12076;5;true;2026-09-16T22:09:03.756278+00:00;16/09/2026 (Quarta-feira);CSAT;wwkmsjy9b9kxmnllon7ojlwwkmsmuo0v
f4bcbf50-3220-4022-9f3d-ef7c648bc018;eff03b74-3744-4d65-83d5-14fb98cc578a;QV02875;5;true;2026-09-16T22:50:46.575885+00:00;16/09/2026 (Quarta-feira);CSAT;tpwd5xdngp7q8kbgm2putpq547wjx88x
8659c9fe-ec5c-423c-b019-d73d845c940a;814adabf-d36a-4086-8dd1-0eb515c63fed;QV00917;5;true;2026-09-17T09:43:33.779344+00:00;16/09/2026 (Quarta-feira);CSAT;h27d55cmo6q07ewe2qvmlhh27d5m09bp
8856f5da-204c-408b-86b6-e0443dfcf17e;520d98f3-f6aa-4822-8a40-073d84c782cf;QV03219;5;true;2026-09-17T12:12:19.867493+00:00;16/09/2026 (Quarta-feira);CSAT;o5vaw7ud7ok9normo5vaw7uox446u6h9
74e5199a-8022-4c5a-8618-d78e256c4315;da8a8a32-d2e2-4e47-a5ef-8c3e7165280d;QV11617;5;true;2026-09-17T13:41:22.665039+00:00;11/09/2026 (Sexta-feira);CSAT;vdgd4rqly1hjzgvfajp9et3pddlnbp5w
5bb45e7d-5a67-42d0-8e27-6ada13ac0c4f;c39f5b2b-296b-4b11-b079-da8825e4ea85;QV10834;4;false;2026-09-17T14:20:52.086076+00:00;16/09/2026 (Quarta-feira);CSAT;tigyi6oxdiacyriqvtigyi6tf3y67mjv
d33efa28-d14d-4c75-b92d-7b1aeb1339a7;576fb0f8-6e72-4abf-8a58-058850cfb1be;QV01733;5;true;2026-09-17T15:20:28.716652+00:00;17/09/2026 (Quinta-feira);CSAT;sjjd3v79en8yfwdmnq0esjjdizgihdk5
6e452465-d4dc-4973-bcf2-53d24dc8d936;;;5;true;2026-09-17T16:45:45.852254+00:00;16/09/2026 (Quarta-feira);CSAT;v4y1upsi04hzvfsfpv4y1uef7bpmi1b7
34391b6b-00eb-48f4-9690-dfdc5f32d48b;99f8f6b8-1b0c-4afa-854d-53aae0ea24c0;QV03093;5;true;2026-09-17T17:31:49.395063+00:00;16/09/2026 (Quarta-feira);CSAT;smcglswb9v5wt45njwsmcglseh2nqd0g
78fb925a-8433-45d2-b73a-18c0ab8661d8;34c386bc-f7b0-4b09-ba21-82eae5286f63;QV03161;5;true;2026-09-17T18:39:02.759052+00:00;16/09/2026 (Quarta-feira);CSAT;5d84yp5upkrp8lp6qua5d84yp5hdbn38
cd29f0ab-af55-4db9-af14-8d633ebdd6ac;;;5;true;2026-09-17T20:09:41.953334+00:00;17/09/2026 (Quinta-feira);CSAT;ekszoltng1gu7a24eko4xpf5w43r9l2x
b0366538-7cbd-400c-a119-35b25766dca0;93c29331-0e86-44ee-a332-e8bb92a442d1;QV00923;5;true;2026-09-17T23:49:24.114095+00:00;18/09/2026 (Sexta-feira);CSAT;4bje32b1o4cd0y6qn4bje329249vx8rd
885ade7a-6c1d-45de-ab12-35ca085f55cb;53f399ae-9b9b-4bc6-8905-fddf53cbb841;QV00059;5;true;2026-09-17T23:55:50.328659+00:00;17/09/2026 (Quinta-feira);CSAT;hsy7rh2fwvsgbujhsyhyho8wivs5uqgn
4a8033cd-3308-4e33-8037-ba18c511b743;91196563-f911-42fb-b06e-ac9536e83fd2;QV02829;5;true;2026-09-18T00:09:16.540334+00:00;16/09/2026 (Quarta-feira);CSAT;yyll4xbn7nll1w8yyll4xbn5hhcjrk4v
aa9288c5-3aea-4e6d-85b5-1e731223a76c;94b0f06c-c02c-458c-b0e2-6216227cddfe;QV03232;5;true;2026-09-18T00:29:12.365223+00:00;17/09/2026 (Quinta-feira);CSAT;6777yc5b3e64gyekdsf4b6777yc5ah7x
0e1463c5-d57a-422c-8133-dc2392befd9e;34c386bc-f7b0-4b09-ba21-82eae5286f63;QV03161;5;true;2026-09-18T02:38:07.503965+00:00;16/09/2026 (Quarta-feira);CSAT;o8nuszats3syqul9v98h1o8nuszah9gn
6f580b4d-94e6-4514-a0ef-314af98519ea;5b4a3c61-d1f5-49df-af0e-b73e71de5ad5;QV11643;4;false;2026-09-18T13:43:04.280088+00:00;18/09/2026 (Sexta-feira);CSAT;r3gs3zthppjzftlbr3gs3z988egnmr4m
80a7e918-5573-428d-bc2e-954237202f31;;;5;true;2026-09-18T19:03:48.323042+00:00;18/09/2026 (Sexta-feira);CSAT;lsosh0rwp35xfax2xj1lsospotu93qiq
6cb2f49c-40b0-48a4-8ed3-2de8b9ae9120;cc4721c6-79c3-4662-91b6-3a1f665e3335;QV02650;3;false;2026-09-18T20:56:17.816509+00:00;17/09/2026 (Quinta-feira);CSAT;rzc8wbsuvv5zcdlkhyrzc8wbtt3bf5pr
ed5cbaa5-1b7d-4f04-be4e-3e31a5b98de2;0c2e38b5-5808-4cff-b1b9-11db78e26286;QV10933;5;true;2026-09-18T22:23:47.121045+00:00;18/09/2026 (Sexta-feira);CSAT;kfe32kmmdhvwkfe32kgv59pjv61fmvny
521953be-ad98-4feb-8758-dfdd97d6caa2;;;5;true;2026-09-18T23:59:23.135733+00:00;18/09/2026 (Sexta-feira);CSAT;9v1tervtjg8jywix9lh9v1terzwxpwv1
0e0b1be9-bd56-4fb1-8ec1-f02a095fdf80;;;5;true;2026-09-21T15:43:49.19007+00:00;18/09/2026 (Sexta-feira);CSAT;1sqjkytl0iqjgu81sqjkcovz577gl32n
a1cb459e-3ff7-46af-865f-1a0c0106914a;;;5;true;2026-09-21T17:33:50.892798+00:00;21/09/2026 (Segunda-feira);CSAT;9d8nhqzczr7z9d8nh5dz3linf8z5dei6
806b9949-4368-4cd0-a043-a3be4b082ae3;71ed68e3-7a62-4470-8b2a-1bd1686b82b0;QV02641;5;true;2026-09-21T17:54:43.307845+00:00;21/09/2026 (Segunda-feira);CSAT;fgzoa7m4tlswmoxnfgapfitupjd66u3i
8aa181b0-c4fb-4919-ac28-afdeeeb8f86e;321a459f-dfc7-4d59-b02c-e935c13d020b;QV00109;5;true;2026-09-21T19:58:49.8839+00:00;21/09/2026 (Segunda-feira);CSAT;t3jp68mchii5hnyds6ot357n73h5mf63
f5124af6-b41f-437c-8d3e-576521684dc2;;;5;true;2026-09-21T21:04:29.036437+00:00;17/09/2026 (Quinta-feira);CSAT;fhzzunjwv1s8yfhzg51p6ji1amsrfmx1
27ecbc49-b049-4738-9fea-b12762193a06;;;5;true;2026-09-21T21:44:02.863082+00:00;21/09/2026 (Segunda-feira);CSAT;5jjfzihc040evhk1fa5jjfzxige5epx3
f8758747-b0c0-47c5-8f8d-d1416baacfff;;;5;true;2026-09-22T09:15:33.703453+00:00;21/09/2026 (Segunda-feira);CSAT;tyicx9rbmd6ur57tyb8bdcmzg9kknmpb
d7964f8b-0d9f-4a56-8509-5d999ec6fd6d;;;5;true;2026-09-22T12:19:33.021269+00:00;21/09/2026 (Segunda-feira);CSAT;aabtyuq8vhv40902lof8saabtyivkaoc
bbd4a7e9-89b6-4b51-81f8-92f994a47302;d9867e17-0ecc-46c5-8c62-ebdac202a74f;QV02850;5;true;2026-09-22T14:18:53.379633+00:00;21/09/2026 (Segunda-feira);CSAT;8m7nwbyolwdoq67zwmh8m7nuwv2dgp51
aa6bcf88-9898-4704-bc30-52538e6f1ffa;4b2e6150-e99f-41df-9f7c-072dafc40acd;QV02814;5;true;2026-09-22T14:30:07.827696+00:00;16/09/2026 (Quarta-feira);CSAT;gmdecg1dn7wjl4yvlgmde64ijeh9s9er
ab895040-87cc-4c7b-b494-30ee265a489d;b9c0df7b-a0c1-40c7-97b1-2cb7ff637289;QV03273;5;true;2026-09-22T14:31:35.561784+00:00;22/09/2026 (Terça-feira);CSAT;3rbu16mwp1xudkkxcml3rbu1lpgn7c8u
cf6bdd44-3dea-4d73-94be-ef773f5fb1e9;bf3045db-b5bd-447e-8621-02190ce94b9d;QV03283;5;true;2026-09-22T15:16:13.511548+00:00;22/09/2026 (Terça-feira);CSAT;txf68qto8mi05ltxf6dzqbj3sh6kgd12
c13044da-4f3b-4002-9e91-ea0f0a1a22e9;;;4;false;2026-09-22T17:43:01.526697+00:00;22/09/2026 (Terça-feira);CSAT;a9f3wvnynprq6di3xpm9a9f3wx43z3oo
b65725e4-3302-462a-be8d-4f2e556341ea;5c1d75d4-7e0a-4d5e-b3b7-e7b68d2158f0;QV02071;5;true;2026-09-22T18:02:35.179753+00:00;18/09/2026 (Sexta-feira);CSAT;4xfs6d3cek5xytt4xfpwq8uc4au33gju
4db5cd80-b35b-42d1-a265-0283f89f2002;;;5;true;2026-09-22T18:17:11.704655+00:00;17/09/2026 (Quinta-feira);CSAT;9p0bwxyq66oeu1ay4mxof939p0bwxnnl
43181895-7138-406e-910e-89a56fc8e003;;;5;true;2026-09-22T19:45:48.465344+00:00;22/09/2026 (Terça-feira);CSAT;f3063nx8nj2f3063ewyf7aee4aisst0a
92eb9caa-a6ba-41ae-a14f-012a15f1a992;7c8e2265-bb56-4ea0-baba-1fc6af7d58fe;QV12070;5;true;2026-09-22T19:48:52.389102+00:00;18/09/2026 (Sexta-feira);CSAT;hpd3yfvz1dzgl07ie7hpd3y17oxciu3b
64a8d620-2627-4bdc-b0f6-4b583bb5c136;1d794b9a-bef8-40f5-84d5-c6d83ac394be;QV00332;5;true;2026-09-22T20:40:46.965671+00:00;22/09/2026 (Terça-feira);CSAT;9mfnp3d4x931bqka39mfnp6ojz9d81cj
